รหัสจังหวัด,จังหวัด,เขต,หมายเลข,ชื่อผู้สมัคร,พรรค,คะแนน
30,นครราชสีมา,14,6,นายสิริพรชัย ฐิติเจริญวงศ์,เศรษฐกิจ,2150
30,นครราชสีมา,15,1,นายมารุต ชุ่มขุนทด,กล้าธรรม,15641
30,นครราชสีมา,15,2,นายเจษฎา พิทยาภรณ์,ภูมิใจไทย,26946
30,นครราชสีมา,15,3,นายพจน์ เจริญสันเทียะ,พลังประชารัฐ,549
30,นครราชสีมา,15,4,นายบรรดูลย์ พูนรัตนบัณฑิตย์,ประชาชน,12635
30,นครราชสีมา,15,5,นายรชตะ ด่านกุล,เพื่อไทย,37242
30,นครราชสีมา,15,6,นายชัยวัฒน์ บุญเอก,ไทยก้าวใหม่,286
30,นครราชสีมา,15,7,นายประมวล หาดรักษกุล,ประชาธิปัตย์,491
30,นครราชสีมา,15,8,จ่าสิบตำรวจเฉลิม เทียนขุนทด,ทางเลือกใหม่,126
30,นครราชสีมา,15,9,นายชมภู โสมกูล,เศรษฐกิจ,1283
30,นครราชสีมา,16,1,นายวีรวิทย์ เชื้อจันอัด,กล้าธรรม,1215
30,นครราชสีมา,16,2,นายพรเทพ ศิริโรจนกุล,เพื่อไทย,31496
30,นครราชสีมา,16,3,นายตติรัฐ รัตนเศรษฐ,ภูมิใจไทย,32139
30,นครราชสีมา,16,4,นายภานุมาศ แก้วนอก,ประชาธิปัตย์,586
30,นครราชสีมา,16,5,นายมาร์ค อุสมาน ปาทาน,ประชาชน,14870
30,นครราชสีมา,16,6,นายเอนก ปักนอก,ไทยธรรม,435
30,นครราชสีมา,16,7,นางสาวณันชนันท์ หลอกลาง,ไทยภักดี,265
30,นครราชสีมา,16,8,นายสมชัย ฉัตรพัฒนศิริ,พลังประชารัฐ,1095
30,นครราชสีมา,16,9,นายบุญเลิศ ประสิทธิ์นอก,เพื่อบ้านเมือง,916
30,นครราชสีมา,16,10,เรือโทขุนณรงค์ นวลแก้ว,เศรษฐกิจ,982
32,สุรินทร์,1,1,นายอนันต์ ปาลีคุปต์,เพื่อไทย,9423
32,สุรินทร์,1,2,นายดำเกิง โถทอง,ประชาธิปัตย์,1312
32,สุรินทร์,1,3,นายวิภูษิต มีสิทธิ์,กล้าธรรม,2528
32,สุรินทร์,1,4,นายขุนเดช มงคลสิรินทร์,เศรษฐกิจ,1813
32,สุรินทร์,1,5,นางสาวเบญญา มุ่งเจริญพร,ภูมิใจไทย,46167
32,สุรินทร์,1,6,นายอนุรัตน์ ศรีสุรินทร์,พลังประชารัฐ,650
32,สุรินทร์,1,7,นายดำรงค์ ครึ่งมี,รวมไทยสร้างชาติ,984
32,สุรินทร์,1,8,นายเบญจมินทร์ ปันสน,ประชาชน,23104
32,สุรินทร์,2,1,นายสุมากร แซ่โง้ว,กล้าธรรม,613
32,สุรินทร์,2,2,นายวิโรจน์ ดีใจ,เศรษฐกิจ,1114
32,สุรินทร์,2,3,นายพงศธร ลักขษร,ประชาชน,14307
32,สุรินทร์,2,4,นายณรงค์ มุตตะโสภา,พลังประชารัฐ,463
32,สุรินทร์,2,5,นายชูชัย มุ่งเจริญพร,เพื่อไทย,17069
32,สุรินทร์,2,6,นายมานพ แสงดำ,ประชาธิปัตย์,970
32,สุรินทร์,2,7,นายณัฏฐพล จรัสรพีพงษ์,ภูมิใจไทย,53228
32,สุรินทร์,2,8,นายวิทยา แก้วเหลี่ยม,ประชาธิปไตยใหม่,474
32,สุรินทร์,2,9,นายพิเชษฐ์ ภูแก้ว,รวมไทยสร้างชาติ,1064
32,สุรินทร์,2,10,นายนาวา ชิดชอบ,ปวงชนไทย,131
32,สุรินทร์,3,1,นายกันตภณ มิตรปราสาท,ประชาชน,14826
32,สุรินทร์,3,2,นายไพรยวน พันธ์สีดา,เศรษฐกิจ,971
32,สุรินทร์,3,3,นายกวิน เตียวเจริญโสภา,พลังประชารัฐ,1002
32,สุรินทร์,3,4,นางสาวผกามาศ เจริญพันธ์,ภูมิใจไทย,50333
32,สุรินทร์,3,5,นายสุริยะ บัวบาน,ประชาธิปัตย์,413
32,สุรินทร์,3,6,นายเกียรติภูมิ กำลังหาญ,กล้าธรรม,308
32,สุรินทร์,3,7,นายคุณากร ปรีชาชนะชัย,เพื่อไทย,10467
32,สุรินทร์,3,8,นายทันสมัย สุขบรรเทิง,รวมไทยสร้างชาติ,326
32,สุรินทร์,3,9,นางกานดาพร พิเลิศ,ปวงชนไทย,993
32,สุรินทร์,4,1,นายพรเทพ พูนศรีธนากูล,เพื่อไทย,14672
32,สุรินทร์,4,2,นายทองไท สิทธินาม,แรงงานสร้างชาติ,588
32,สุรินทร์,4,3,นางชนมณี บุตรวงษ์,กล้าธรรม,1877
32,สุรินทร์,4,4,นายปุณยวัฒน์ สนใจ,พลังประชารัฐ,1118
32,สุรินทร์,4,5,นางสาวรำไพ เพิ่มทอง,ใหม่,368
32,สุรินทร์,4,6,นายยรรยง ผิวอ่อน,ประชาธิปัตย์,740
32,สุรินทร์,4,7,นางสาวสุรีย์ ธัมมาตร,ภูมิใจไทย,44913
32,สุรินทร์,4,8,นายสนธิ แสงชมภู,เศรษฐกิจ,913
32,สุรินทร์,4,9,นายโพธิธวัช พัฒนาพงษ์ไชย,ประชาชน,14535
32,สุรินทร์,4,10,นางสุมาลี เครือผือ,สร้างชาติ,399
32,สุรินทร์,4,11,นางสุวารี ยืนยง,ปวงชนไทย,407
32,สุรินทร์,5,1,นางฟาริดา สุไลมาน,กล้าธรรม,17798
32,สุรินทร์,5,2,นางสาวทัตพิชา เข็มแก้ว,ประชาชน,11277
32,สุรินทร์,5,3,นายสมานมิตร จิตหนักแน่น,พลังสังคมใหม่,290
