จังหวัด,เขต,หมายเลข,พรรค,คะแนน
กรุงเทพมหานคร,29,43,พลังประชารัฐ,126
กรุงเทพมหานคร,29,44,โอกาสใหม่,62
กรุงเทพมหานคร,29,45,เป็นธรรม,39
กรุงเทพมหานคร,29,46,ประชาชน,47605
กรุงเทพมหานคร,29,47,ประชาไทย,70
กรุงเทพมหานคร,29,48,ไทยสร้างไทย,1116
กรุงเทพมหานคร,29,49,ไทยก้าวใหม่,666
กรุงเทพมหานคร,29,50,ประชาอาสาชาติ,6
กรุงเทพมหานคร,29,51,พร้อม,23
กรุงเทพมหานคร,29,52,เครือข่ายชาวนาแห่งประเทศไทย,5
กรุงเทพมหานคร,29,53,ไทยพิทักษ์ธรรม,10
กรุงเทพมหานคร,29,54,ความหวังใหม่,12
กรุงเทพมหานคร,29,55,ไทยรวมไทย,9
กรุงเทพมหานคร,29,56,เพื่อบ้านเมือง,14
กรุงเทพมหานคร,29,57,พลังไทยรักชาติ,20
กรุงเทพมหานคร,30,1,ไทยทรัพย์ทวี,38
กรุงเทพมหานคร,30,2,เพื่อชาติไทย,276
กรุงเทพมหานคร,30,3,ใหม่,73
กรุงเทพมหานคร,30,4,มิติใหม่,82
กรุงเทพมหานคร,30,5,รวมใจไทย,165
กรุงเทพมหานคร,30,6,รวมไทยสร้างชาติ,2242
กรุงเทพมหานคร,30,7,พลวัต,96
กรุงเทพมหานคร,30,8,ประชาธิปไตยใหม่,265
กรุงเทพมหานคร,30,9,เพื่อไทย,11023
กรุงเทพมหานคร,30,10,ทางเลือกใหม่,888
กรุงเทพมหานคร,30,11,เศรษฐกิจ,1980
กรุงเทพมหานคร,30,12,เสรีรวมไทย,742
กรุงเทพมหานคร,30,13,รวมพลังประชาชน,319
กรุงเทพมหานคร,30,14,ท้องที่ไทย,21
กรุงเทพมหานคร,30,15,อนาคตไทย,278
กรุงเทพมหานคร,30,16,พลังเพื่อไทย,126
กรุงเทพมหานคร,30,17,ไทยชนะ,92
กรุงเทพมหานคร,30,18,พลังสังคมใหม่,36
กรุงเทพมหานคร,30,19,สังคมประชาธิปไตยไทย,23
กรุงเทพมหานคร,30,20,ฟิวชั่น,53
กรุงเทพมหานคร,30,21,ไทรวมพลัง,45
กรุงเทพมหานคร,30,22,ก้าวอิสระ,17
กรุงเทพมหานคร,30,23,ปวงชนไทย,41
กรุงเทพมหานคร,30,24,วิชชันใหม่,12
กรุงเทพมหานคร,30,25,เพื่อชีวิตใหม่,6
กรุงเทพมหานคร,30,26,คลองไทย,31
กรุงเทพมหานคร,30,27,ประชาธิปัตย์,8679
กรุงเทพมหานคร,30,28,ไทยก้าวหน้า,64
กรุงเทพมหานคร,30,29,ไทยภักดี,1453
กรุงเทพมหานคร,30,30,แรงงานสร้างชาติ,33
กรุงเทพมหานคร,30,31,ประชากรไทย,138
กรุงเทพมหานคร,30,32,ครูไทยเพื่อประชาชน,18
กรุงเทพมหานคร,30,33,ประชาชาติ,50
กรุงเทพมหานคร,30,34,สร้างอนาคตไทย,29
กรุงเทพมหานคร,30,35,รักชาติ,160
กรุงเทพมหานคร,30,36,ไทยพร้อม,46
กรุงเทพมหานคร,30,37,ภูมิใจไทย,15715
กรุงเทพมหานคร,30,38,พลังธรรมใหม่,55
กรุงเทพมหานคร,30,39,กรีน,147
กรุงเทพมหานคร,30,40,ไทยธรรม,11
กรุงเทพมหานคร,30,41,แผ่นดินธรรม,26
กรุงเทพมหานคร,30,42,กล้าธรรม,107
กรุงเทพมหานคร,30,43,พลังประชารัฐ,93
กรุงเทพมหานคร,30,44,โอกาสใหม่,50
กรุงเทพมหานคร,30,45,เป็นธรรม,91
กรุงเทพมหานคร,30,46,ประชาชน,46986
กรุงเทพมหานคร,30,47,ประชาไทย,74
กรุงเทพมหานคร,30,48,ไทยสร้างไทย,983
กรุงเทพมหานคร,30,49,ไทยก้าวใหม่,646
กรุงเทพมหานคร,30,50,ประชาอาสาชาติ,1
กรุงเทพมหานคร,30,51,พร้อม,31
กรุงเทพมหานคร,30,52,เครือข่ายชาวนาแห่งประเทศไทย,8
กรุงเทพมหานคร,30,53,ไทยพิทักษ์ธรรม,5
กรุงเทพมหานคร,30,54,ความหวังใหม่,25
กรุงเทพมหานคร,30,55,ไทยรวมไทย,16
กรุงเทพมหานคร,30,56,เพื่อบ้านเมือง,14
กรุงเทพมหานคร,30,57,พลังไทยรักชาติ,21
กรุงเทพมหานคร,31,1,ไทยทรัพย์ทวี,59
กรุงเทพมหานคร,31,2,เพื่อชาติไทย,321
กรุงเทพมหานคร,31,3,ใหม่,75
กรุงเทพมหานคร,31,4,มิติใหม่,61
กรุงเทพมหานคร,31,5,รวมใจไทย,155
กรุงเทพมหานคร,31,6,รวมไทยสร้างชาติ,2861
กรุงเทพมหานคร,31,7,พลวัต,239
กรุงเทพมหานคร,31,8,ประชาติปไตยใหม่,319
กรุงเทพมหานคร,31,9,เพื่อไทย,11016
กรุงเทพมหานคร,31,10,ทางเลือกใหม่,532
